profile,sector,weight
conservative,Information Technology,0.30000000000000004
conservative,Financials,0.2
conservative,Industrials,0.2
conservative,Communication Services,0.1
conservative,Consumer Discretionary,0.1
conservative,Health Care,0.1
balanced,Consumer Discretionary,0.30000000000000004
balanced,Financials,0.30000000000000004
balanced,Information Technology,0.2
balanced,Industrials,0.1
balanced,Real Estate,0.1
aggressive,Consumer Discretionary,0.30000000000000004
aggressive,Information Technology,0.30000000000000004
aggressive,Energy,0.2
aggressive,Real Estate,0.1
aggressive,Utilities,0.1
